Urban Legends: Bloody Mary (2005) ,4.2
V for Vendetta (2005) ,8.2
Vampire Bats (2005) ,4.3
Waiting... (2005) ,6.8
Walk the Line (2005) ,7.9
War of the Worlds (2005) ,6.5
Water (2005) ,7.8
Wedding Crashers (2005) ,7.0
The Wedding Date (2005) ,6.1
Wild Things: Diamonds in the Rough (2005) ,4.6
Wolf Creek (2005) ,6.3
"Yours, Mine & Ours (2005) ",5.4
13 Going on 30 (2004) ,6.1
2046 (2004) ,7.5
A Cinderella Story (2004) ,5.9
A Dirty Shame (2004) ,5.1
A Good Woman (2004) ,6.5
A Home at the End of the World (2004) ,6.8
A Love Song for Bobby Long (2004) ,7.2
A Very Long Engagement (2004) ,7.7
After the Sunset (2004) ,6.3
All the Ships at Sea (2004) ,7.6
Anchorman: The Legend of Ron Burgundy (2004) ,7.2
Appleseed (2004) ,7.0
AVP: Alien vs. Predator (2004) ,5.6
Barbie as the Princess and the Pauper (2004) ,6.8
Being Julia (2004) ,7.0
Blade: Trinity (2004) ,5.9
Blessed (2004) ,4.2
Born Into Brothels: Calcutta's Red Light Kids (2004) ,7.3
Bratz the Video: Starrin' & Stylin' (2004) ,5.1
Bride & Prejudice (2004) ,6.2
Bridget Jones: The Edge of Reason (2004) ,5.9
Bring It on Again (2004) ,4.5
Caribe (2004) ,6.0
Catwoman (2004) ,3.3
Cellular (2004) ,6.5
Christmas with the Kranks (2004) ,5.3
Closer (2004) ,7.3
Connie and Carla (2004) ,6.3
Corpses (2004) ,3.5
Crash (2004) ,7.8
Creep (2004) ,5.6
Crimes of Fashion (2004) ,4.8
Cubeº: Cube Zero (2004) ,5.7
D.E.B.S. (2004) ,5.3
Dawn of the Dead (2004) ,7.3
The Day After Tomorrow (2004) ,6.4
Dear Frankie (2004) ,7.8
Downfall (2004) ,8.2
Dirty Dancing: Havana Nights (2004) ,6.0
Dodgeball: A True Underdog Story (2004) ,6.7
Double Dare (2004) ,7.4
The Edukators (2004) ,7.5
Ella Enchanted (2004) ,6.3
Eulogy (2004) ,6.7
Finding Neverland (2004) ,7.7
Garden State (2004) ,7.5
Mrs. Ashboro's Cat (2004) ,5.5
Ginger Snaps 2: Unleashed (2004) ,6.5
Gladiatress (2004) ,4.2
The Grudge (2004) ,5.9
Hana to Arisu (2004) ,7.4
Harold & Kumar Go to White Castle (2004) ,7.1
Harry Potter and the Prisoner of Azkaban (2004) ,7.8
Howl's Moving Castle (2004) ,8.2
Geu nom-eun meot-iss-eoss-da (2004) ,6.5
Head-On (2004) ,8.0
The Holy Girl (2004) ,6.7
Home on the Range (2004) ,5.4
Saint Ange (2004) ,5.0
I Heart Huckabees (2004) ,6.7
Immortal (2004) ,6.0
In Search of Santa (2004) ,5.0
The Incredibles (2004) ,8.0
Innocence (2004) ,6.9
Iron Jawed Angels (2004) ,7.6
Jennifer's Shadow (2004) ,4.8
Kill Bill: Vol. 2 (2004) ,8.0
Kinsey (2004) ,7.1
Ladies in Lavender (2004) ,7.1
A Series of Unfortunate Events (2004) ,6.8
The Librarian: Quest for the Spear (2004) ,6.3
Mango Kiss (2004) ,4.6
Maria Full of Grace (2004) ,7.5
Mean Girls (2004) ,7.0
Meet the Fockers (2004) ,6.3
Million Dollar Baby (2004) ,8.1
Mulan II (2004) ,5.7
My Summer of Love (2004) ,6.8
Naruto the Movie: Ninja Clash in the Land of Snow (2004) ,6.8
Nina (2004) ,6.7
North & South             ,8.7
The Notebook (2004) ,7.9
Or (My Treasure) (2004) ,7.1
The Perfect Score (2004) ,5.7
The Princess Diaries 2: Royal Engagement (2004) ,5.8
Puppet Master vs Demonic Toys (2004) ,4.0
Raise Your Voice (2004) ,5.9
Raising Helen (2004) ,6.0
Ray (2004) ,7.7
Resident Evil: Apocalypse (2004) ,6.2
Saved! (2004) ,6.8
Saving Face (2004) ,7.5
Say Yes Quickly (2004) ,5.7
Scooby-Doo 2: Monsters Unleashed (2004) ,5.0
The Sea Inside (2004) ,8.0
Shaun of the Dead (2004) ,8.0
Shimotsuma monogatari (2004) ,7.3
Shrek 2 (2004) ,7.2
Sideways (2004) ,7.5
Sky Captain and the World of Tomorrow (2004) ,6.1
Sleepover (2004) ,5.3
Spanglish (2004) ,6.4
Speak (2004) ,7.4
The SpongeBob SquarePants Movie (2004) ,7.0
The Stepford Wives (2004) ,5.2
Swades (2004) ,8.3
Tales from the Crapper (2004) ,4.3
Taxi (2004) ,4.4
They Came Back (2004) ,5.9
Saam gaang yi (2004) ,7.0
Van Helsing (2004) ,6.1
Veer-Zaara (2004) ,7.9
Vera Drake (2004) ,7.7
The Village (2004) ,6.5
White Chicks (2004) ,5.5
Wimbledon (2004) ,6.3
Pusher II (2004) ,7.4
Without a Paddle (2004) ,5.9
21 Grams (2003) ,7.7
2LDK (2003) ,6.9
A Tale of Two Sisters (2003) ,7.2
An Unexpected Love (2003) ,6.2
Angels in America             ,8.3
Après Vous (2003) ,6.6
The Barbarian Invasions (2003) ,7.7
Basic (2003) ,6.5
The Best of Youth (2003) ,8.5
Bon voyage (2003) ,6.9
Bruce Almighty (2003) ,6.7
Calendar Girls (2003) ,6.9
Camp (2003) ,6.3
Casa de los babys (2003) ,6.5
Charlie's Angels: Full Throttle (2003) ,4.8
The Cheetah Girls 2 (2006) ,5.0
Coffee and Cigarettes (2003) ,7.1
Cold Mountain (2003) ,7.2
The Core (2003) ,5.5
Daddy Day Care (2003) ,5.5
Dead Like Me             ,8.1
Lichter (2003) ,7.8
Dogville (2003) ,8.0
Down with Love (2003) ,6.3
Elephant (2003) ,7.2
Final Destination 2 (2003) ,6.2
Der Wald vor lauter Bäumen (2003) ,7.3
Freaky Friday (2003) ,6.2
Girl with a Pearl Earring (2003) ,6.9
Girls Will Be Girls (2003) ,6.9
Good Bye Lenin! (2003) ,7.7
Gothika (2003) ,5.8
Heung joh chow heung yau chow (2003) ,6.8
High Roller: The Stu Ungar Story (2003) ,6.1
High Tension (2003) ,6.8
House of 1000 Corpses (2003) ,6.0
House of Sand and Fog (2003) ,7.6
How to Lose a Guy in 10 Days (2003) ,6.4
I Capture the Castle (2003) ,7.1
In the Cut (2003) ,5.3
Intolerable Cruelty (2003) ,6.3
Jeepers Creepers II (2003) ,5.6
Ju-on 2 (2003) ,6.4
Kill Bill: Vol. 1 (2003) ,8.1
Lara Croft Tomb Raider: The Cradle of Life (2003) ,5.5
Le divorce (2003) ,4.9
"Legally Blonde 2: Red, White & Blonde (2003) ",4.7
The Triplets of Belleville (2003) ,7.8
The Lizzie McGuire Movie (2003) ,5.4
Lost in Translation (2003) ,7.8
Love Actually (2003) ,7.6
Malibu Spring Break (2003) ,2.1
The Matrix Reloaded (2003) ,7.2
The Matrix Revolutions (2003) ,6.7
Memories of Murder (2003) ,8.1
The Missing (2003) ,6.5
Mona Lisa Smile (2003) ,6.5
Monster (2003) ,7.3
The Mother (2003) ,6.9
My Boss's Daughter (2003) ,4.7
My Life Without Me (2003) ,7.6
Mystic River (2003) ,8.0
Peter Pan (2003) ,6.9
Pirates of the Caribbean: The Curse of the Black Pearl (2003) ,8.0
Prey for Rock & Roll (2003) ,6.3
Pride and Prejudice (2003) ,5.3
Rats (2003) ,3.4
Robot Stories (2003) ,5.8
The Room (2003) ,3.6
Rugrats Go Wild (2003) ,5.6
S.W.A.T. (2003) ,6.0
Scary Godmother: Halloween Spooktakular (2003) ,6.9
Scary Movie 3 (2003) ,5.5
School of Rock (2003) ,7.1
Soldier's Girl (2003) ,7.9
Something's Gotta Give (2003) ,6.7
Spy Kids 3: Game Over (2003) ,4.2
The Station Agent (2003) ,7.7
Stupeur et tremblements (2003) ,7.1
Sunset Story (2003) ,7.7
Swimming Pool (2003) ,6.8
Terminator 3: Rise of the Machines (2003) ,6.3
Thirteen (2003) ,6.8
Tokyo Godfathers (2003) ,7.9
Undead (2003) ,5.5
Under the Tuscan Sun (2003) ,6.8
Underworld (2003) ,7.0
Uptown Girls (2003) ,6.1
View from the Top (2003) ,5.2
Wrong Turn (2003) ,6.1
X2 (2003) ,7.5
28 Days Later... (2002) ,7.6
8 femmes (2002) ,7.1
À la folie... pas du tout (2002) ,7.2
A mi madre le gustan las mujeres (2002) ,6.3
A Walk to Remember (2002) ,7.4
Adaptation. (2002) ,7.7
All or Nothing (2002) ,7.6
Amandla! A Revolution in Four Part Harmony (2002) ,7.4
Asterix and Obelix Meet Cleopatra (2002) ,6.6
The Banger Sisters (2002) ,5.6
Bend It Like Beckham (2002) ,6.7
Big Girls Don't Cry (2002) ,7.1
Blue Crush (2002) ,5.6
Cabin Fever (2002) ,5.6
Cadet Kelly (2002) ,5.5
Carrie (2002) ,5.5
Chicago (2002) ,7.2
Crossroads (2002) ,3.4
Cube²: Hypercube (2002) ,5.6
Dark Water (2002) ,6.7
Demonlover (2002) ,5.8
Devdas (2002) ,7.6
Dirty Pretty Things (2002) ,7.4
Divine Secrets of the Ya-Ya Sisterhood (2002) ,6.0
Embrassez qui vous voudrez (2002) ,6.7
Far from Heaven (2002) ,7.4
Femme Fatale (2002) ,6.3
Froid comme l'été (2002) ,7.3
Funny Ha Ha (2002) ,6.4
The Good Girl (2002) ,6.5
Talk to Her (2002) ,8.0
Harry Potter and the Chamber of Secrets (2002) ,7.4
High Crimes (2002) ,6.3
Home Room (2002) ,7.3
The Hot Chick (2002) ,5.5
The Hours (2002) ,7.6
The Importance of Being Earnest (2002) ,6.9
Intimate Stories (2002) ,7.5
Daria in 'Is It College Yet?' (2002) ,8.3
Ju-on: The Grudge (2002) ,6.7
Life or Something Like It (2002) ,5.8
Lilo & Stitch (2002) ,7.2
Lilya 4-Ever (2002) ,7.9
Aparelho Voador a Baixa Altitude (2002) ,6.2
The Magdalene Sisters (2002) ,7.8
Maggie and Annie (2002) ,4.3
Maid in Manhattan (2002) ,5.1
Marion Bridge (2002) ,6.9
May (2002) ,6.7
Moonlight Mile (2002) ,6.7
My Big Fat Greek Wedding (2002) ,6.6
Neko no ongaeshi (2002) ,7.3
Panic Room (2002) ,6.8
The Powerpuff Girls Movie (2002) ,6.5
Queen of the Damned (2002) ,5.3
Rabbit-Proof Fence (2002) ,7.5
The Rats (2002) ,4.9
Real Women Have Curves (2002) ,7.0
Resident Evil (2002) ,6.7
The Ring (2002) ,7.1
Rose Red             ,6.7
The Rules of Attraction (2002) ,6.7
S1m0ne (2002) ,6.1
Scooby-Doo (2002) ,5.0
Secretary (2002) ,7.0
Spun (2002) ,6.8
Spy Kids 2: Island of Lost Dreams (2002) ,5.1
Star Wars: Episode II - Attack of the Clones (2002) ,6.6
The Sweetest Thing (2002) ,5.1
Sympathy for Mr. Vengeance (2002) ,7.7
Suddenly (2002) ,6.4
Teknolust (2002) ,5.3
Dah (2002) ,7.5
They (2002) ,4.8
Tipping the Velvet             ,8.0
Tomie: Saishuu-shô - kindan no kajitsu (2002) ,5.9
Treasure Planet (2002) ,7.1
Tuck Everlasting (2002) ,6.7
Tasogare Seibei (2002) ,8.1
Two Weeks Notice (2002) ,6.1
Undercover Brother (2002) ,5.8
Unfaithful (2002) ,6.7
Waking Up in Reno (2002) ,5.5
We Were Soldiers (2002) ,7.2
Whale Rider (2002) ,7.6
White Oleander (2002) ,7.2
Wilbur Wants to Kill Himself (2002) ,6.9
The Wild Thornberrys Movie (2002) ,5.3
WiseGirls (2002) ,5.9
Ying xiong (2002) ,7.9
Along Came a Spider (2001) ,6.3
Amazons and Gladiators (2001) ,3.1
Amélie (2001) ,8.3
American Pie 2 (2001) ,6.4
Arachnid (2001) ,3.9
Arîte hime (2001) ,6.8
The Atlantis Conspiracy (2001) ,4.2
Belphegor: Phantom of the Louvre (2001) ,4.4
Bridget Jones's Diary (2001) ,6.7
Chaos (2001) ,7.1
Charlotte Gray (2001) ,6.4
Cowboy Bebop: The Movie (2001) ,7.9
The Curse of the Jade Scorpion (2001) ,6.8
Dagon (2001) ,6.3
Don't Say a Word (2001) ,6.3
Donnie Darko (2001) ,8.1
Dr. Dolittle 2 (2001) ,4.7
Elvira's Haunted Hills (2001) ,5.9
Evolution (2001) ,6.1
Fat Girl (2001) ,6.5
From Hell (2001) ,6.8
Ghost World (2001) ,7.4
Ghosts of Mars (2001) ,4.9
The Glass House (2001) ,5.8
Glitter (2001) ,2.2
Gosford Park (2001) ,7.3
Go-yang-i-leul boo-tak-hae (2001) ,7.3
Gypsy 83 (2001) ,7.0
Hannibal (2001) ,6.8
Harry Potter and the Sorcerer's Stone (2001) ,7.6
He Died with a Felafel in His Hand (2001) ,7.1
Heartbreakers (2001) ,6.2
Hedwig and the Angry Inch (2001) ,7.8
Heist (2001) ,6.5
Nimeh-ye penhan (2001) ,7.1
High Heels and Low Lifes (2001) ,6.2
Hitched (2001) ,5.4
Human Nature (2001) ,6.4
Hundstage (2001) ,7.1
I Am Sam (2001) ,7.6
In the Bedroom (2001) ,7.5
In the Time of the Butterflies (2001) ,6.8
Jason X (2001) ,4.4
Jay and Silent Bob Strike Back (2001) ,6.9
Jeepers Creepers (2001) ,6.1
Josie and the Pussycats (2001) ,5.4
Jump Tomorrow (2001) ,7.3
Kabhi Khushi Kabhie Gham... (2001) ,7.5
Kairo (2001) ,6.6
Kissing Jessica Stein (2001) ,6.6
La fille de Keltoum (2001) ,7.2
Lagaan: Once Upon a Time in India (2001) ,8.2
Le fate ignoranti (2001) ,7.4
Legally Blonde (2001) ,6.2
The Legend of Suriyothai (2001) ,6.6
Lost and Delirious (2001) ,7.0
Lovely & Amazing (2001) ,6.9
My Daughter's Secret Life (2001) ,6.9
Manic (2001) ,7.4
Me Without You (2001) ,7.0
Miss Minoes (2001) ,7.0
The Mists of Avalon             ,7.0
Monkeybone (2001) ,4.7
Monsoon Wedding (2001) ,7.4
Mostly Martha (2001) ,7.3
Moulin Rouge! (2001) ,7.6
Mulholland Dr. (2001) ,8.0
The Mummy Returns (2001) ,6.3
Not Another Teen Movie (2001) ,5.7
Nirgendwo in Afrika (2001) ,7.6
Osmosis Jones (2001) ,6.3
The Others (2001) ,7.6
The Piano Teacher (2001) ,7.5
Planet of the Apes (2001) ,5.7
The Princess Diaries (2001) ,6.3
Rat Race (2001) ,6.4
Read My Lips (2001) ,7.4
Recess: School's Out (2001) ,6.6
Riding in Cars with Boys (2001) ,6.5
The Royal Tenenbaums (2001) ,7.6
Save the Last Dance (2001) ,6.2
Scary Movie 2 (2001) ,5.3
Serendipity (2001) ,6.9
Shallow Hal (2001) ,5.9
Sister Mary Explains It All (2001) ,6.0
Slashers (2001) ,5.6
Someone Like You... (2001) ,6.1
Spirited Away (2001) ,8.6
Spy Kids (2001) ,5.4
Stranded (2001) ,5.4
Jisatsu sâkuru (2001) ,6.6
Tomie: Re-birth (2001) ,5.6
Tremors 3: Back to Perfection (2001) ,5.4
Hwasango (2001) ,6.1
Waking Life (2001) ,7.8
War Bride (2001) ,6.9
The Wedding Planner (2001) ,5.3
Wet Hot American Summer (2001) ,6.7
Wiedzmin (2001) ,3.6
Wit (2001) ,8.1
"Oui, mais... (2001) ",6.8
Anata ga koko ni itehoshii             ,5.3
Zoolander (2001) ,6.6
102 Dalmatians (2000) ,4.9
28 Days (2000) ,6.0
The 6th Day (2000) ,5.9
A Good Baby (2000) ,6.9
Almost Famous (2000) ,7.9
Alvin and the Chipmunks Meet the Wolfman (2000) ,6.8
Rape Me (2000) ,4.5
Batman Beyond: Return of the Joker (2000) ,7.8
Battle Royale (2000) ,7.7
Beautiful Creatures (2000) ,5.9
Best in Show (2000) ,7.5
Billy Elliot (2000) ,7.7
Blue's Big Musical Movie (2000) ,7.1
Bread and Roses (2000) ,7.1
Bring It On (2000) ,6.0
Cecil B. DeMented (2000) ,6.2
Center Stage (2000) ,6.7
Charlie's Angels (2000) ,5.5
Cherry Falls (2000) ,5.1
Chicken Run (2000) ,7.0
Chocolat (2000) ,7.3
Dayereh (2000) ,7.5
Coyote Ugly (2000) ,5.6
Dancer in the Dark (2000) ,8.0
Dancing at the Blue Iguana (2000) ,5.8
Dinner Rush (2000) ,7.3
Dinosaur (2000) ,6.5
The Dish (2000) ,7.2
Dune             ,7.1
Eeny Meeny (2000) ,7.0
The Emperor's New Groove (2000) ,7.3
Erin Brockovich (2000) ,7.3
In the Mood for Love (2000) ,8.1
The Gift (2000) ,6.7
Ginger Snaps (2000) ,6.8
Girlfight (2000) ,6.8
Les glaneurs et la glaneuse (2000) ,7.6
Greenfingers (2000) ,6.9
Gundam Wing: The Movie - Endless Waltz (1998) ,8.0
Hanging Up (2000) ,4.8
Hollow Man (2000) ,5.7
How the Grinch Stole Christmas (2000) ,6.1
If These Walls Could Talk 2 (2000) ,7.1
Daria in 'Is It Fall Yet?' (2000) ,8.2
Italiensk for begyndere (2000) ,7.1
Joseph: King of Dreams (2000) ,6.5
Ju-on (2000) ,6.9
Kao (2000) ,6.8
Kevin & Perry Go Large (2000) ,5.5
La comunidad (2000) ,7.4
La fidélité (2000) ,5.8
Life-Size             ,5.7
The Little Mermaid 2: Return to the Sea (2000) ,5.6
Love & Basketball (2000) ,7.2
Malèna (2000) ,7.5
The Man Who Cried (2000) ,6.2
Miss Congeniality (2000) ,6.2
Mr. Accident (2000) ,4.3
The Patriot (2000) ,7.2
Pay It Forward (2000) ,7.2
Picture Claire (2001) ,5.6
Pitch Black (2000) ,7.1
Pokémon: The Movie 2000 (1999) ,6.0
Remember the Titans (2000) ,7.8
Requiem for a Dream (2000) ,8.3
Return to Me (2000) ,6.9
Ringu 0 (2000) ,6.1
Roozi ke zan shodam (2000) ,7.3
Rugrats in Paris: The Movie (2000) ,6.1
Sakuya: yôkaiden (2000) ,5.3
Saving Grace (2000) ,6.9
Scary Movie (2000) ,6.2
Scream 3 (2000) ,5.5
Something Between Us (2000) ,7.8
Songcatcher (2000) ,7.2
Sordid Lives (2000) ,6.8
Spiral (2000) ,6.2
Supernova (2000) ,4.8
Titan A.E. (2000) ,6.6
Titanic - La leggenda continua (2000) ,2.1
Tillsammans (2000) ,7.5
Tomie: Replay (2000) ,5.5
Traffic (2000) ,7.6
What Lies Beneath (2000) ,6.6
What's Cooking? (2000) ,7.1
Where the Heart Is (2000) ,6.8
The Whole Nine Yards (2000) ,6.7
"Crouching Tiger, Hidden Dragon (2000) ",7.9
10 Things I Hate About You (1999) ,7.3
The 13th Warrior (1999) ,6.6
200 Cigarettes (1999) ,5.9
The 4th Floor (1999) ,5.7
Ruang talok 69 (1999) ,7.2
A Walk on the Moon (1999) ,6.6
Aimee & Jaguar (1999) ,7.3
American Beauty (1999) ,8.4
Anna and the King (1999) ,6.7
Annie             ,6.7
Anywhere But Here (1999) ,6.2
Aristocrats             ,7.5
Beau travail (1999) ,7.4
Being John Malkovich (1999) ,7.8
Better Than Chocolate (1999) ,6.2
Bicentennial Man (1999) ,6.8
Black & White (1999) ,5.0
The Blair Witch Project (1999) ,6.4
Blast from the Past (1999) ,6.6
Bowfinger (1999) ,6.4
Boys Don't Cry (1999) ,7.6
Brokedown Palace (1999) ,6.4
But I'm a Cheerleader (1999) ,6.6
The Rage: Carrie 2 (1999) ,4.6
The Cider House Rules (1999) ,7.4
Cruel Intentions (1999) ,6.8
Deuce Bigalow: Male Gigolo (1999) ,5.7
Dick (1999) ,6.1
Dogma (1999) ,7.3
Double Platinum (1999) ,5.9
Drop Dead Gorgeous (1999) ,6.6
Election (1999) ,7.3
Eyes Wide Shut (1999) ,7.4
Family Guy             ,8.2
"Girl, Interrupted (1999) ",7.4
Go (1999) ,7.3
The Haunting (1999) ,4.9
Holy Smoke (1999) ,5.9
Human Traffic (1999) ,7.1
Introducing Dorothy Dandridge (1999) ,7.1
Jawbreaker (1999) ,5.5
The Nameless (1999) ,5.9
The Magical Legend of the Leprechauns             ,7.1
Mansfield Park (1999) ,7.1
The Matrix (1999) ,8.7
Yeogo goedam II (1999) ,6.6
Muppets from Space (1999) ,6.3
Never Been Kissed (1999) ,6.0
New Waterford Girl (1999) ,7.1
Yi ge dou bu neng shao (1999) ,7.7
Notting Hill (1999) ,7.1
The Other Sister (1999) ,6.5
Redball (1999) ,5.4
Ring (1999) ,6.3
Ringu 2 (1999) ,6.0
Screwed in Tallinn (1999) ,8.0
She's All That (1999) ,5.8
Revolutionary Girl Utena: The Movie (1999) ,7.2
The Sixth Sense (1999) ,8.1
Sleepy Hollow (1999) ,7.4
"South Park: Bigger, Longer & Uncut (1999) ",7.8
Splendor (1999) ,5.9
Star Wars: Episode I - The Phantom Menace (1999) ,6.5
Storm of the Century             ,7.4
The Straight Story (1999) ,8.0
The Talented Mr. Ripley (1999) ,7.4
Tea with Mussolini (1999) ,6.9
Teaching Mrs. Tingle (1999) ,5.2
Terror Firmer (1999) ,6.3
Things You Can Tell Just by Looking at Her (2000) ,6.6
Titus (1999) ,7.2
All About My Mother (1999) ,7.9
Tomie (1999) ,5.3
Topsy-Turvy (1999) ,7.4
Trick (1999) ,7.2
The Virgin Suicides (1999) ,7.2
Virus (1999) ,4.9
Pourquoi pas moi? (1999) ,6.7
Wives and Daughters             ,8.2
2 Seconds (1998) ,6.7
A Bug's Life (1998) ,7.2
A Perfect Murder (1998) ,6.5
The Avengers (1998) ,3.7
Barrio (1998) ,7.2
Beloved (1998) ,5.9
"Crna macka, beli macor (1998) ",8.1
Celebrity (1998) ,6.3
Central Station (1998) ,8.0
City of Angels (1998) ,6.7
Dancing at Lughnasa (1998) ,6.3
Deep Impact (1998) ,6.1
The Dreamlife of Angels (1998) ,7.5
Elizabeth (1998) ,7.5
Ever After: A Cinderella Story (1998) ,7.0
The Faculty (1998) ,6.5
The Celebration (1998) ,8.1
Gia (1998) ,7.0
Glasblåsarns barn (1998) ,6.2
Godzilla (1998) ,5.3
Halloween H20: 20 Years Later (1998) ,5.7
Happiness (1998) ,7.8
Hideous Kinky (1998) ,6.1
High Art (1998) ,6.7
Hope Floats (1998) ,5.9
I Still Know What You Did Last Summer (1998) ,4.6
Idioterne (1998) ,6.9
Kuch Kuch Hota Hai (1998) ,7.7
The Last Days of Disco (1998) ,6.6
Lick the Star (1998) ,6.1
The Lion King 2: Simba's Pride (1998) ,6.5
Little Voice (1998) ,7.0
Lost in Space (1998) ,5.1
Love & Pop (1998) ,7.3
Madeline (1998) ,6.0
Mulan (1998) ,7.6
My Name Is Joe (1998) ,7.5
The Opposite of Sex (1998) ,6.5
The Parent Trap (1998) ,6.5
Patch Adams (1998) ,6.7
Pecker (1998) ,6.4
Perfect Blue (1997) ,7.9
Phantoms (1998) ,5.4
Pleasantville (1998) ,7.5
Practical Magic (1998) ,6.2
Primary Colors (1998) ,6.7
The Prince of Egypt (1998) ,7.0
Quest for Camelot (1998) ,6.3
The Red Violin (1998) ,7.7
Ringu (1998) ,7.3
The Rugrats Movie (1998) ,5.9
Rush Hour (1998) ,6.9
Rushmore (1998) ,7.7
Scooby-Doo on Zombie Island (1998) ,7.8
Shakespeare in Love (1998) ,7.2
Show Me Love (1998) ,7.6
Sliding Doors (1998) ,6.8
Slums of Beverly Hills (1998) ,6.6
Smoke Signals (1998) ,7.2
Species II (1998) ,4.3
Star Trek: Insurrection (1998) ,6.4
Stepmom (1998) ,6.7
All I Wanna Do (1998) ,6.7
There's Something About Mary (1998) ,7.1
The Eternal (1998) ,4.3
Urban Legend (1998) ,5.5
After Life (1998) ,7.8
Wild Things (1998) ,6.5
The X Files (1998) ,7.0
Yeogo goedam (1998) ,6.2
You've Got Mail (1998) ,6.6
Your Friends & Neighbors (1998) ,6.4
A Simple Wish (1997) ,5.4
Actrius (1997) ,7.0
Alien: Resurrection (1997) ,6.2
Anastasia (1997) ,7.1
As Good as It Gets (1997) ,7.7
Ayneh (1997) ,7.6
Ayneh (1997) ,7.6
Boogie Nights (1997) ,7.9
The Castle (1997) ,7.7
Cats Don't Dance (1997) ,6.9
Chasing Amy (1997) ,7.3
Cinderella             ,6.5
Clockwatchers (1997) ,6.4
Clover (1997) ,6.2
Contact (1997) ,7.4
Cube (1997) ,7.3
Dante's Peak (1997) ,5.9
The Devil's Advocate (1997) ,7.5
Eve's Bayou (1997) ,7.3
Event Horizon (1997) ,6.7
Fever Pitch (1997) ,6.7
For Richer or Poorer (1997) ,5.7
Funny Games (1997) ,7.6
G.I. Jane (1997) ,5.9
George of the Jungle (1997) ,5.4
Grosse Pointe Blank (1997) ,7.4
Hercules (1997) ,7.3
The House of Yes (1997) ,6.7
I Know What You Did Last Summer (1997) ,5.7
I Think I Do (1997) ,6.8
The Inheritance (1997) ,7.1
Jackie Brown (1997) ,7.5
La principessa e il povero (1997) ,6.3
Le acrobate (1997) ,6.9
The Lost World: Jurassic Park (1997) ,6.5
Princess Mononoke (1997) ,8.4
Mortal Kombat: Annihilation (1997) ,3.7
Mrs Dalloway (1997) ,6.9
Ma Vie en Rose (1997) ,7.6
Neon Genesis Evangelion: The End of Evangelion (1997) ,8.3
The Night Flier (1997) ,6.0
Paradise Road (1997) ,6.8
The Peacemaker (1997) ,5.9
Picture Perfect (1997) ,5.5
Romy and Michele's High School Reunion (1997) ,6.2
Scream 2 (1997) ,6.1
Selena (1997) ,6.7
Smilla's Sense of Snow (1997) ,6.4
Snow White: A Tale of Terror (1997) ,6.3
Soul Food (1997) ,7.0
Spawn (1997) ,5.2
Spice World (1997) ,3.4
Starship Troopers (1997) ,7.2
The Sticky Fingers of Time (1997) ,6.2
Titanic (1997) ,7.8
Tower of Terror             ,6.3
Turbo: A Power Rangers Movie (1997) ,3.5
Vegas Vacation (1997) ,5.9
Volcano (1997) ,5.4
The Well (1997) ,6.1
Wilde (1997) ,6.9
The Winter Guest (1997) ,7.1
101 Dalmatians (1996) ,5.7
The Associate (1996) ,6.1
August (1996) ,6.0
Beautiful Girls (1996) ,7.2
Beautiful Thing (1996) ,7.7
Beyond Silence (1996) ,7.5
Big Night (1996) ,7.3
Bound (1996) ,7.4
Brassed Off (1996) ,7.1
Charlot og Charlotte             ,7.7
The Craft (1996) ,6.3
Crash (1996) ,6.4
The Crucible (1996) ,6.8
Curdled (1996) ,5.9
The Daytrippers (1996) ,6.9
Emma (1996) ,6.7
The English Patient (1996) ,7.4
Entertaining Angels: The Dorothy Day Story (1996) ,6.3
Eraser (1996) ,6.1
Evita (1996) ,6.3
Eye for an Eye (1996) ,6.1
Fear (1996) ,6.2
Female Perversions (1996) ,5.5
Fire (1996) ,7.3
The First Wives Club (1996) ,6.3
Fly Away Home (1996) ,6.8
Foxfire (1996) ,6.2
Freeway (1996) ,6.9
The Frighteners (1996) ,7.1
The Funeral (1996) ,6.6
Girls Town (1996) ,6.2
Grace of My Heart (1996) ,6.7
Harriet the Spy (1996) ,6.0
I Shot Andy Warhol (1996) ,6.6
Independence Day (1996) ,7.0
Irma Vep (1996) ,7.0
James and the Giant Peach (1996) ,6.7
Jane Eyre (1996) ,6.8
Kizzu ritân (1996) ,7.6
La belle verte (1996) ,7.3
Libertarias (1996) ,7.1
The Long Kiss Goodnight (1996) ,6.7
Love and Other Catastrophes (1996) ,6.3
Manny & Lo (1996) ,6.7
Mars Attacks! (1996) ,6.3
Marvin's Room (1996) ,6.7
Matilda (1996) ,6.9
Michael (1996) ,5.7
The Mirror Has Two Faces (1996) ,6.5
Mr. Wrong (1996) ,3.8
Poison Ivy II (1996) ,4.4
The Preacher's Wife (1996) ,5.5
Romeo + Juliet (1996) ,6.8
Sabrina the Teenage Witch (1996) ,6.3
Scream (1996) ,7.2
Secrets & Lies (1996) ,8.0
Set It Off (1996) ,6.8
The Spitfire Grill (1996) ,6.9
Star Trek: First Contact (1996) ,7.6
Stealing Beauty (1996) ,6.6
Striptease (1996) ,4.3
Suwarôteiru (1996) ,7.7
Tenchi the Movie - Tenchi Muyo in Love (1996) ,7.3
That Thing You Do! (1996) ,6.9
The Truth About Cats & Dogs (1996) ,6.3
